16 10000 2048 0.0208172 0.0166574 0.044867
16 10000 2048 0.0117141 0.0194661 0.0455095
16 10000 2048 0.0120539 0.0190539 0.0452539
16 10000 2048 0.0103364 0.0183636 0.0458084
16 10000 2048 0.0191212 0.0165628 0.0465021
16 10000 2048 0.0117349 0.0163904 0.0447078
16 10000 2048 0.0129851 0.0171455 0.044942
16 10000 2048 0.0185374 0.0167267 0.0460993
16 10000 2048 0.0116549 0.0188118 0.0445929
16 10000 2048 0.0118315 0.0178877 0.0451955
16 10000 2048 0.0096196 0.020799 0.044588
16 10000 2048 0.0095756 0.0229843 0.0447927
16 10000 2048 0.0125512 0.0177768 0.0448197
16 10000 2048 0.0131279 0.0188934 0.044676
16 10000 2048 0.0131461 0.0204486 0.0445815
16 10000 2048 0.0132612 0.020303 0.0447445
16 10000 2048 0.0117037 0.0189043 0.0456019
16 10000 2048 0.0102859 0.0188288 0.0457679
16 10000 2048 0.0103028 0.0188424 0.0453128
16 10000 2048 0.0103641 0.0203728 0.0555954
16 10000 2048 0.00966532 0.019765 0.04464
16 10000 2048 0.0106694 0.018664 0.04467
16 10000 2048 0.0136441 0.0217051 0.0676618
16 10000 2048 0.0104671 0.0197842 0.0446161
16 10000 2048 0.0125337 0.0176923 0.0445781
16 10000 2048 0.0156922 0.018537 0.0446487
16 10000 2048 0.0163666 0.0174836 0.0450472
16 10000 2048 0.0105428 0.020604 0.0445751
16 10000 2048 0.0098723 0.0220977 0.0446085
16 10000 2048 0.00984584 0.0205017 0.0445522
16 10000 2048 0.0121296 0.0182807 0.0448553
16 10000 2048 0.0116782 0.0144278 0.0569858
16 10000 2048 0.0128349 0.020641 0.0464948
16 10000 2048 0.011186 0.0178974 0.0446892
16 10000 2048 0.0106179 0.0205544 0.044782
16 10000 2048 0.0096169 0.0198973 0.045789
16 10000 2048 0.0102911 0.0208864 0.0465439
16 10000 2048 0.0103271 0.0208767 0.0445933
16 10000 2048 0.0112812 0.0195435 0.0471842
16 10000 2048 0.0118895 0.0185903 0.044695
16 10000 2048 0.0114451 0.0195469 0.0446941
16 10000 2048 0.0118372 0.0172611 0.0452971
16 10000 2048 0.0165251 0.0168039 0.0445048
16 10000 2048 0.0189724 0.0183629 0.0446764
16 10000 2048 0.0102997 0.020214 0.0571112
16 10000 2048 0.0178718 0.0172191 0.0447183
16 10000 2048 0.0180347 0.0165543 0.0461325
16 10000 2048 0.0179685 0.0165476 0.0466853
16 10000 2048 0.0103934 0.0209127 0.0446003
16 10000 2048 0.0103647 0.0189587 0.0455864
16 10000 2048 0.011955 0.0192022 0.0453819
16 10000 2048 0.0118171 0.0173529 0.0452517
16 10000 2048 0.0191032 0.016571 0.0464423
16 10000 2048 0.0107141 0.0197691 0.0446428
16 10000 2048 0.0100021 0.0220077 0.0446508
16 10000 2048 0.011285 0.0196919 0.0446617
16 10000 2048 0.00956554 0.0207838 0.0446228
16 10000 2048 0.011867 0.0188803 0.0462635
16 10000 2048 0.0179546 0.0256528 0.05703
16 10000 2048 0.0119183 0.018278 0.044737
16 10000 2048 0.0102686 0.0207701 0.0447511
16 10000 2048 0.010428 0.0207292 0.0445974
16 10000 2048 0.0103285 0.0209604 0.0447851
16 10000 2048 0.00969367 0.0209358 0.0445577
16 10000 2048 0.0120071 0.0219676 0.0451643
16 10000 2048 0.0100043 0.0206121 0.0447086
16 10000 2048 0.0103005 0.0259523 0.0742046
16 10000 2048 0.0158113 0.0287097 0.0561925
16 10000 2048 0.0118857 0.0206281 0.0454238
16 10000 2048 0.0103165 0.018349 0.0457794
16 10000 2048 0.0177399 0.0199783 0.0446142
16 10000 2048 0.0137408 0.020871 0.0447018
16 10000 2048 0.0123982 0.019961 0.0446619
16 10000 2048 0.0106018 0.0174646 0.0455139
16 10000 2048 0.0102667 0.0188325 0.0452064
16 10000 2048 0.0103397 0.0184107 0.0459058
16 10000 2048 0.010327 0.0165119 0.0453622
16 10000 2048 0.0103434 0.0166834 0.0457073
16 10000 2048 0.0164048 0.0169128 0.0446382
16 10000 2048 0.0164146 0.0180915 0.0457102
16 10000 2048 0.0111595 0.0197668 0.0470891
16 10000 2048 0.0119582 0.0202441 0.0444355
16 10000 2048 0.012748 0.0205676 0.0444495
16 10000 2048 0.0110531 0.0154944 0.0463933
16 10000 2048 0.0114276 0.0165551 0.0466911
16 10000 2048 0.0103837 0.0221097 0.0552677
16 10000 2048 0.0130119 0.0172604 0.0445583
16 10000 2048 0.0145754 0.0187281 0.0445838
16 10000 2048 0.0156693 0.0182642 0.0447151
16 10000 2048 0.0151667 0.0182967 0.044851
16 10000 2048 0.0190329 0.0155718 0.0446414
16 10000 2048 0.0103245 0.0205508 0.0445812
16 10000 2048 0.0102814 0.0209201 0.0450028
16 10000 2048 0.0102765 0.0189595 0.0451083
16 10000 2048 0.00968093 0.0197922 0.0461995
16 10000 2048 0.0132065 0.0188932 0.044608
16 10000 2048 0.0103127 0.0211129 0.0479423
16 10000 2048 0.0117751 0.0163389 0.0508933
16 10000 2048 0.0124465 0.0178811 0.0445416
16 10000 2048 0.0154078 0.0196703 0.0685526
16 10000 2048 0.0109071 0.0205481 0.0452398
16 10000 2048 0.0118763 0.0190991 0.0466083
16 10000 2048 0.00961463 0.0196645 0.0562366
16 10000 2048 0.012803 0.0238492 0.0710297
16 10000 2048 0.010451 0.0185975 0.0461094
16 10000 2048 0.0117636 0.0173731 0.0467198
16 10000 2048 0.011782 0.0167209 0.048068
16 10000 2048 0.0117675 0.0191304 0.0571426
16 10000 2048 0.0182936 0.017373 0.0463966
16 10000 2048 0.0117584 0.0189716 0.047142
16 10000 2048 0.0102682 0.018413 0.0472824
16 10000 2048 0.0101831 0.0201323 0.0461093
16 10000 2048 0.00975984 0.0208751 0.0462499
16 10000 2048 0.0117734 0.018972 0.0482367
16 10000 2048 0.0114162 0.0196478 0.0461121
16 10000 2048 0.0121566 0.0211144 0.0470312
16 10000 2048 0.0179957 0.0171098 0.046228
16 10000 2048 0.0180206 0.0166803 0.0478141
16 10000 2048 0.00961836 0.0225522 0.0461948
16 10000 2048 0.0118402 0.0185311 0.0462363
16 10000 2048 0.00992726 0.0221679 0.0460112
16 10000 2048 0.0105247 0.0258994 0.071601
16 10000 2048 0.0152358 0.0259911 0.0469394
16 10000 2048 0.0120712 0.0185286 0.046105
16 10000 2048 0.0178256 0.0172001 0.04501
16 10000 2048 0.0129274 0.0178557 0.0456158
16 10000 2048 0.0183225 0.0165569 0.0467008
16 10000 2048 0.0126282 0.0177779 0.0449013
16 10000 2048 0.0102803 0.0184564 0.0461219
16 10000 2048 0.0111776 0.0195722 0.0450061
16 10000 2048 0.00989239 0.0219236 0.0449481
16 10000 2048 0.010989 0.0197374 0.0450461
16 10000 2048 0.0130192 0.017503 0.0450608
16 10000 2048 0.0103259 0.0205462 0.055768
16 10000 2048 0.0104611 0.0205452 0.0467273
16 10000 2048 0.010663 0.0183191 0.064984
16 10000 2048 0.0132502 0.0174253 0.0461922
16 10000 2048 0.0161919 0.0190919 0.0467099
16 10000 2048 0.0117612 0.0174542 0.0467758
16 10000 2048 0.0102923 0.0172001 0.0472922
16 10000 2048 0.0107834 0.0181155 0.0462452
16 10000 2048 0.0116711 0.0174594 0.0468702
16 10000 2048 0.0164007 0.01674 0.0461964
16 10000 2048 0.0164872 0.0169737 0.0465065
16 10000 2048 0.010643 0.0208124 0.0461224
16 10000 2048 0.0103404 0.0210273 0.0463007
16 10000 2048 0.0109388 0.0168837 0.0466481
16 10000 2048 0.0109092 0.0214313 0.0462443
16 10000 2048 0.0117375 0.0186688 0.0463381
16 10000 2048 0.0116805 0.0200964 0.0464184
16 10000 2048 0.0103654 0.0165997 0.0476948
16 10000 2048 0.0110684 0.0198092 0.0460331
16 10000 2048 0.0106454 0.0195804 0.0460564
16 10000 2048 0.0130032 0.0250647 0.0575161
16 10000 2048 0.00964137 0.0180493 0.0472851
16 10000 2048 0.00984944 0.0189506 0.0461882
16 10000 2048 0.0109888 0.0187851 0.0460751
16 10000 2048 0.0103083 0.0166743 0.0477813
16 10000 2048 0.0121221 0.0198601 0.0463991
16 10000 2048 0.013793 0.0308803 0.0464284
16 10000 2048 0.0103903 0.0205663 0.0462875
16 10000 2048 0.0104385 0.02158 0.0461847
16 10000 2048 0.0106374 0.0221591 0.0474352
16 10000 2048 0.0130037 0.0205387 0.0461858
16 10000 2048 0.0163891 0.0179026 0.048445
16 10000 2048 0.00957347 0.0197918 0.0470568
16 10000 2048 0.010318 0.0245401 0.0461273
16 10000 2048 0.00986591 0.0219741 0.0463285
16 10000 2048 0.0108115 0.0196487 0.0463164
16 10000 2048 0.0100504 0.0165924 0.046233
16 10000 2048 0.0117166 0.0209424 0.0469358
16 10000 2048 0.0103907 0.0204072 0.046967
16 10000 2048 0.00963178 0.0241501 0.0461916
16 10000 2048 0.0110499 0.0197601 0.0461327
16 10000 2048 0.0096203 0.0198795 0.0568923
16 10000 2048 0.016139 0.0203833 0.046665
16 10000 2048 0.0189335 0.0172978 0.0477671
16 10000 2048 0.0124622 0.0184253 0.0461136
16 10000 2048 0.0129059 0.0177692 0.0468604
16 10000 2048 0.0190208 0.0154873 0.0461622
16 10000 2048 0.0102914 0.0202659 0.0468397
16 10000 2048 0.010371 0.0203517 0.0467888
16 10000 2048 0.01027 0.0189277 0.0472146
16 10000 2048 0.0103764 0.0254898 0.0532473
16 10000 2048 0.0116848 0.0155403 0.0463807
16 10000 2048 0.0109673 0.0162847 0.0462363
16 10000 2048 0.0129251 0.0175505 0.0465725
16 10000 2048 0.0116825 0.017114 0.046703
16 10000 2048 0.0116691 0.0174043 0.0468411
16 10000 2048 0.0117619 0.01746 0.0468943
16 10000 2048 0.0116963 0.0175045 0.0470076
16 10000 2048 0.0191409 0.0257591 0.048318
16 10000 2048 0.0177025 0.0171873 0.046071
16 10000 2048 0.0185119 0.0165954 0.0477787
16 10000 2048 0.0103428 0.021468 0.0475942
16 10000 2048 0.0110254 0.0197559 0.0463037
16 10000 2048 0.0107407 0.0186591 0.0463305
16 10000 2048 0.00963958 0.0209586 0.0465453
16 10000 2048 0.0191585 0.0260001 0.0462247
16 10000 2048 0.0117943 0.017273 0.0466836
16 10000 2048 0.0191815 0.0166004 0.0474864
16 10000 2048 0.0111774 0.0154032 0.0470962
16 10000 2048 0.0159466 0.0286893 0.059231
16 10000 2048 0.0150796 0.0183377 0.0456365
16 10000 2048 0.0144341 0.017358 0.0456862
16 10000 2048 0.0102894 0.0209945 0.0456645
16 10000 2048 0.0192538 0.0279987 0.0457811
16 10000 2048 0.0109342 0.025852 0.0735688
16 10000 2048 0.0103206 0.0258288 0.062885
16 10000 2048 0.00964796 0.0206415 0.0458332
16 10000 2048 0.0114481 0.0194587 0.0456692
16 10000 2048 0.0122026 0.0224799 0.0458395
16 10000 2048 0.010789 0.021597 0.0457838
16 10000 2048 0.0129838 0.0181872 0.0462395
16 10000 2048 0.0103648 0.0167175 0.0462984
16 10000 2048 0.0182748 0.0166452 0.0455803
16 10000 2048 0.0189125 0.0155458 0.0470372
16 10000 2048 0.0129216 0.0179584 0.0462207
16 10000 2048 0.0189711 0.0168248 0.0474107
16 10000 2048 0.0103033 0.0188351 0.0461176
16 10000 2048 0.009644 0.0198979 0.0465373
16 10000 2048 0.0102985 0.0201933 0.0568195
16 10000 2048 0.0148741 0.0185649 0.0457355
16 10000 2048 0.0164362 0.0167982 0.045659
16 10000 2048 0.0178355 0.0166322 0.0471773
16 10000 2048 0.0178314 0.017115 0.0457711
16 10000 2048 0.010394 0.0165987 0.0462165
16 10000 2048 0.0103591 0.0206915 0.0455872
16 10000 2048 0.0103533 0.018833 0.046091
16 10000 2048 0.0103108 0.0202502 0.0568277
16 10000 2048 0.0164363 0.0166012 0.0456376
16 10000 2048 0.0185532 0.0166493 0.0473873
16 10000 2048 0.0117311 0.0188666 0.0472264
16 10000 2048 0.00960476 0.0203456 0.0461611
16 10000 2048 0.0103115 0.0183414 0.0466344
16 10000 2048 0.0117168 0.0169193 0.0462104
16 10000 2048 0.0190389 0.0167068 0.0473858
16 10000 2048 0.0117511 0.0256403 0.0523761
16 10000 2048 0.0177987 0.016534 0.0472466
16 10000 2048 0.0103676 0.020665 0.0457419
16 10000 2048 0.0104189 0.0207871 0.0458621
16 10000 2048 0.00968777 0.0205701 0.0458019
16 10000 2048 0.00990278 0.0187845 0.0456387
16 10000 2048 0.0110676 0.0160286 0.0456161
16 10000 2048 0.0116825 0.0162042 0.0476323
16 10000 2048 0.00955921 0.0204076 0.0465475
16 10000 2048 0.0118154 0.0171699 0.0461463
16 10000 2048 0.0190252 0.0165416 0.0458818
16 10000 2048 0.0103227 0.0182739 0.0467091
16 10000 2048 0.00962348 0.019895 0.0464397
16 10000 2048 0.0105087 0.0188955 0.047357
16 10000 2048 0.0110463 0.0193107 0.045558
16 10000 2048 0.0106586 0.0185934 0.0458185
16 10000 2048 0.0112596 0.0215893 0.0458172
16 10000 2048 0.0106603 0.0186212 0.0456791
16 10000 2048 0.00985738 0.0224225 0.0470041
16 10000 2048 0.0113312 0.0194149 0.0467866
16 10000 2048 0.0117131 0.0174375 0.0461445
16 10000 2048 0.0102906 0.0187092 0.0460939
16 10000 2048 0.0103392 0.0208212 0.045672
16 10000 2048 0.010308 0.0207719 0.0457314
16 10000 2048 0.011921 0.0165197 0.0473002
16 10000 2048 0.0103861 0.0183256 0.0465477
16 10000 2048 0.01172 0.0215659 0.046106
16 10000 2048 0.00961462 0.0197163 0.046706
16 10000 2048 0.00964782 0.0195998 0.0466721
16 10000 2048 0.0122388 0.022978 0.0457858
16 10000 2048 0.0102712 0.0166213 0.0469321
16 10000 2048 0.0105649 0.0187292 0.0457127
16 10000 2048 0.010338 0.0207244 0.0457124
16 10000 2048 0.0103387 0.0164681 0.047522
16 10000 2048 0.0117804 0.0188992 0.0466141
16 10000 2048 0.0117921 0.0184554 0.0457973
16 10000 2048 0.0132167 0.0203925 0.0456346
16 10000 2048 0.0103987 0.0183915 0.0466413
16 10000 2048 0.010172 0.0200079 0.0457843
16 10000 2048 0.00987243 0.0220288 0.0456224
16 10000 2048 0.011104 0.0196134 0.0456705
16 10000 2048 0.0110445 0.01979 0.0456609
16 10000 2048 0.0107326 0.0186794 0.0457286
16 10000 2048 0.00945778 0.019766 0.0465255
16 10000 2048 0.0113969 0.018809 0.0455598
16 10000 2048 0.0109967 0.0197576 0.0457289
16 10000 2048 0.0115993 0.0156212 0.0458521
16 10000 2048 0.0103812 0.0202791 0.0462241
16 10000 2048 0.0102664 0.0182657 0.0469267
16 10000 2048 0.0102921 0.0181978 0.0472435
16 10000 2048 0.0110564 0.0222983 0.0455891
16 10000 2048 0.0129159 0.0172154 0.0457311
16 10000 2048 0.0128816 0.0172395 0.0460445
16 10000 2048 0.0102749 0.0185349 0.0466999
16 10000 2048 0.0131851 0.0173866 0.0456972
16 10000 2048 0.019046 0.0260162 0.0457562
16 10000 2048 0.00970922 0.0255939 0.0525355
16 10000 2048 0.0102011 0.0157805 0.0458137
16 10000 2048 0.0117808 0.0171377 0.0463319
16 10000 2048 0.0144262 0.0171061 0.0457385
16 10000 2048 0.0144787 0.0173702 0.0456957
16 10000 2048 0.019483 0.0164851 0.0475459
16 10000 2048 0.0103938 0.0189449 0.045986
16 10000 2048 0.0111519 0.0227268 0.0460968
16 10000 2048 0.01167 0.0220436 0.0462554
16 10000 2048 0.0131073 0.0177966 0.0468806
16 10000 2048 0.017832 0.0165957 0.0477378
16 10000 2048 0.0103105 0.0188812 0.0464101
16 10000 2048 0.0118376 0.0206406 0.0460375
16 10000 2048 0.00979207 0.0206312 0.0460704
16 10000 2048 0.011459 0.0166974 0.0476525
16 10000 2048 0.0125551 0.0177129 0.0461576
16 10000 2048 0.0117558 0.0166125 0.0461862
16 10000 2048 0.0103109 0.0203557 0.0465482
16 10000 2048 0.0112819 0.0194962 0.0461051
16 10000 2048 0.0111188 0.0197997 0.0460444
16 10000 2048 0.0112004 0.019703 0.0460107
16 10000 2048 0.0104111 0.0200894 0.0461612
16 10000 2048 0.0191685 0.0262038 0.0483099
16 10000 2048 0.0133064 0.0201301 0.0490146
16 10000 2048 0.0120709 0.0203457 0.0462851
16 10000 2048 0.0132004 0.0204609 0.046141
16 10000 2048 0.0177378 0.0172946 0.0463403
16 10000 2048 0.0175599 0.0168223 0.0475589
16 10000 2048 0.0104809 0.0207319 0.0459865
16 10000 2048 0.0109571 0.0206308 0.0461103
16 10000 2048 0.0121437 0.0219382 0.0469762
16 10000 2048 0.0183635 0.0166247 0.0460731
16 10000 2048 0.0117451 0.0189987 0.0466432
16 10000 2048 0.0103332 0.0205161 0.0469318
16 10000 2048 0.0103738 0.020543 0.0465586
16 10000 2048 0.0102728 0.0189413 0.0465123
16 10000 2048 0.010332 0.0207684 0.0459781
16 10000 2048 0.010362 0.0207754 0.0460422
16 10000 2048 0.0122594 0.0182099 0.0461687
16 10000 2048 0.0105064 0.02065 0.056976
16 10000 2048 0.020341 0.0190586 0.0462334
16 10000 2048 0.010154 0.0218569 0.0463908
16 10000 2048 0.0106541 0.0188914 0.0460383
16 10000 2048 0.0104455 0.0206521 0.0464944
16 10000 2048 0.0111032 0.0197692 0.0459984
16 10000 2048 0.0106487 0.0187578 0.0459435
16 10000 2048 0.00978251 0.0221133 0.0460701
16 10000 2048 0.0107715 0.0217747 0.0461545
16 10000 2048 0.00963628 0.0206455 0.0462082
16 10000 2048 0.0102736 0.0209199 0.0460808
16 10000 2048 0.0103783 0.0207608 0.0459454
16 10000 2048 0.0129794 0.017911 0.0466552
16 10000 2048 0.0189686 0.0167905 0.0476864
16 10000 2048 0.011865 0.0188453 0.046332
16 10000 2048 0.0102737 0.018638 0.047108
16 10000 2048 0.0103253 0.0182964 0.0471885
16 10000 2048 0.0117281 0.0189952 0.0469544
16 10000 2048 0.0104018 0.0202971 0.0467701
16 10000 2048 0.0117177 0.0190802 0.0475732
16 10000 2048 0.0117354 0.0196449 0.0461107
16 10000 2048 0.0144966 0.0201083 0.0463512
16 10000 2048 0.0180726 0.0168625 0.0462641
16 10000 2048 0.0118033 0.0173339 0.046522
16 10000 2048 0.0144623 0.0175406 0.0463891
16 10000 2048 0.0117934 0.0189602 0.0469339
16 10000 2048 0.0103299 0.0207254 0.0486133
16 10000 2048 0.0116993 0.0189957 0.0462394
16 10000 2048 0.0119199 0.0190722 0.0460747
16 10000 2048 0.0119779 0.0185568 0.0485756
16 10000 2048 0.0145053 0.0174579 0.0461033
16 10000 2048 0.0185961 0.0167746 0.04767
16 10000 2048 0.0102856 0.0209426 0.0461585
16 10000 2048 0.0111098 0.0197738 0.0461195
16 10000 2048 0.0111717 0.0156707 0.0461257
16 10000 2048 0.0106038 0.0187735 0.0461272
16 10000 2048 0.0116409 0.02178 0.0459953
16 10000 2048 0.0112624 0.0195455 0.0459731
16 10000 2048 0.0113236 0.019556 0.0460586
16 10000 2048 0.0109951 0.0240026 0.0420649
16 10000 2048 0.0144268 0.0178012 0.0461816
16 10000 2048 0.0117462 0.0190171 0.0469692
16 10000 2048 0.0122692 0.0195251 0.0460912
16 10000 2048 0.0176795 0.0189145 0.0465075
16 10000 2048 0.0110606 0.0200238 0.0479811
16 10000 2048 0.0176875 0.0175257 0.0459516
16 10000 2048 0.0144993 0.0177674 0.0484776
16 10000 2048 0.0117124 0.019444 0.046833
16 10000 2048 0.0116838 0.0171886 0.0465296
16 10000 2048 0.0163611 0.0181393 0.0468735
16 10000 2048 0.0102439 0.0220727 0.0460937
16 10000 2048 0.0118453 0.0184919 0.0459567
16 10000 2048 0.0111572 0.0186831 0.0459978
16 10000 2048 0.0102769 0.0188717 0.0463528
16 10000 2048 0.018495 0.016527 0.0461013
16 10000 2048 0.0117386 0.0189055 0.0468573
16 10000 2048 0.0118309 0.0195477 0.0467797
16 10000 2048 0.0117217 0.0191779 0.0467912
16 10000 2048 0.0117364 0.0166298 0.0461261
16 10000 2048 0.0118721 0.0201381 0.0467127
16 10000 2048 0.0117585 0.0201588 0.046144
16 10000 2048 0.017888 0.01707 0.046044
16 10000 2048 0.0182455 0.0167024 0.0476807
16 10000 2048 0.0123333 0.0178886 0.0463682
16 10000 2048 0.0173993 0.0176131 0.0462216
16 10000 2048 0.0189793 0.018453 0.0462976
16 10000 2048 0.0104208 0.0209473 0.0460605
16 10000 2048 0.0146673 0.0176936 0.0460391
16 10000 2048 0.0121825 0.0205538 0.0482637
16 10000 2048 0.0104745 0.0186332 0.0692014
16 10000 2048 0.0155996 0.0187824 0.0467688
16 10000 2048 0.00958178 0.0177339 0.0478824
16 10000 2048 0.0129758 0.0173097 0.0469778
16 10000 2048 0.0103767 0.0187166 0.0498504
16 10000 2048 0.0117805 0.0174916 0.0478329
16 10000 2048 0.0116641 0.0210564 0.0475907
16 10000 2048 0.016344 0.0179688 0.0468556
16 10000 2048 0.0109525 0.0177946 0.0466881
16 10000 2048 0.0164316 0.0187009 0.0467725
16 10000 2048 0.018221 0.0167762 0.0467628
16 10000 2048 0.0102752 0.0184321 0.0477915
16 10000 2048 0.0103124 0.0184327 0.0476512
16 10000 2048 0.0103466 0.0204952 0.0478603
16 10000 2048 0.0102877 0.0169133 0.0481392
16 10000 2048 0.0117528 0.0176792 0.0464731
16 10000 2048 0.0102778 0.0166901 0.0471275
16 10000 2048 0.0103389 0.0165642 0.0473372
16 10000 2048 0.0103366 0.0166924 0.0476472
16 10000 2048 0.0102835 0.0187064 0.0476835
16 10000 2048 0.0103727 0.0189353 0.0472314
16 10000 2048 0.0102965 0.0167262 0.0472268
16 10000 2048 0.0103018 0.0184534 0.0500439
16 10000 2048 0.00979794 0.0213702 0.0467183
16 10000 2048 0.0106082 0.0187622 0.0465925
16 10000 2048 0.00961996 0.0208576 0.0466539
16 10000 2048 0.0107332 0.0186682 0.0466541
16 10000 2048 0.00957853 0.0209013 0.0465559
16 10000 2048 0.0104703 0.0209307 0.0466678
16 10000 2048 0.0100754 0.0204209 0.0483931
16 10000 2048 0.0161583 0.0189487 0.0483823
16 10000 2048 0.0190351 0.0257243 0.0489123
16 10000 2048 0.0117214 0.0175434 0.0473476
16 10000 2048 0.00968028 0.0179204 0.048055
16 10000 2048 0.0128849 0.0177866 0.0475072
16 10000 2048 0.0101037 0.0206929 0.0466281
16 10000 2048 0.00966769 0.0209892 0.046651
16 10000 2048 0.00956529 0.020938 0.0466122
16 10000 2048 0.00962215 0.020921 0.0466695
16 10000 2048 0.00961594 0.0208998 0.046635
16 10000 2048 0.00965178 0.0206019 0.0469382
16 10000 2048 0.00963079 0.020962 0.0465185
16 10000 2048 0.0102639 0.0188498 0.0470845
16 10000 2048 0.00962019 0.0181044 0.0497294
16 10000 2048 0.0102805 0.018621 0.0476209
16 10000 2048 0.0116606 0.0171235 0.0472575
16 10000 2048 0.0164155 0.0150217 0.0581148
16 10000 2048 0.0108263 0.0194242 0.0466495
16 10000 2048 0.0102707 0.0188924 0.047077
16 10000 2048 0.0107298 0.0180618 0.0473835
16 10000 2048 0.0173771 0.0165935 0.0483224
16 10000 2048 0.0103154 0.0165651 0.0501619
16 10000 2048 0.0117169 0.0175991 0.0473877
16 10000 2048 0.0110235 0.0180298 0.0468214
16 10000 2048 0.0130332 0.0188469 0.0471171
16 10000 2048 0.0103066 0.0188025 0.0475397
16 10000 2048 0.0164338 0.0177695 0.0469419
16 10000 2048 0.00975948 0.0183372 0.0494873
16 10000 2048 0.0121701 0.0198557 0.0467276
16 10000 2048 0.0108803 0.0194625 0.0468151
16 10000 2048 0.0125704 0.0211174 0.0475705
16 10000 2048 0.0120423 0.0192438 0.0473795
16 10000 2048 0.0128318 0.0200813 0.047321
16 10000 2048 0.0100793 0.020627 0.0466282
16 10000 2048 0.00967186 0.0187815 0.0470539
16 10000 2048 0.0100403 0.0165897 0.0470659
16 10000 2048 0.0103098 0.0165526 0.0483302
16 10000 2048 0.0103002 0.0166116 0.0495714
16 10000 2048 0.0105903 0.0187201 0.0465545
16 10000 2048 0.00966249 0.0190467 0.0486345
16 10000 2048 0.0114208 0.0174664 0.0465156
16 10000 2048 0.0111671 0.0225482 0.0723653
16 10000 2048 0.0107507 0.0218884 0.0471675
16 10000 2048 0.0188133 0.0166055 0.0482728
16 10000 2048 0.0134516 0.0186726 0.0464209
16 10000 2048 0.0104707 0.0190437 0.0465759
16 10000 2048 0.0106719 0.0195621 0.0484861
16 10000 2048 0.0121369 0.0215896 0.050167
16 10000 2048 0.0132995 0.0242558 0.0469132
16 10000 2048 0.0120567 0.0195013 0.0461659
16 10000 2048 0.0104227 0.0183943 0.0468141
16 10000 2048 0.0121262 0.0179866 0.0464264
16 10000 2048 0.0193567 0.0166456 0.0458917
16 10000 2048 0.0136631 0.018796 0.045259
